manuscript_section,proposed_sentence_or_claim,source_report,source_csv,exact_row_or_column,numerical_value,figure_or_table,validation_status,claim_class
Abstract/Introduction,"The load-normalized ratio has analytic local divider expectation Gamma_divider=1/(1+SMI).",manuscript/revision_restart/PHASE1_ANALYTIC_DIVIDER_DERIVATION.md,results/revision_restart/phase4/phase4_dc_analytic_benchmark.csv,dc_divider_prediction rows,"low 0.9912648179; intermediate 0.8970688496; high 0.4306959251","Equation; Figure 3; Table 4",verified from analytic benchmark,robust scoped
Abstract/Results,"Across 3718 residual rows the median absolute divider residual is 0.0548 and the maximum is 0.492.",manuscript/revision_restart/PHASE1_RESIDUAL_ANALYSIS_REPORT.md,results/revision_restart/phase1/phase1_divider_residual_rows.csv,all rows,"3718 rows; median abs 0.054751694; max abs 0.492427929","Figure 3; Table 4",verified from CSV,robust scoped
Abstract/Results,"Divider residuals are usually negative.",manuscript/revision_restart/PHASE1_RESIDUAL_ANALYSIS_REPORT.md,results/revision_restart/phase1/phase1_divider_residual_rows.csv,residual sign counts,"3680 negative; 38 positive","Figure 3",verified from CSV,robust scoped
Results,"Baseline low, intermediate, and high cases have residuals -0.00729, -0.1458, and -0.3286.",manuscript/revision_restart/PHASE1_RESIDUAL_ANALYSIS_REPORT.md,results/revision_restart/phase1/phase1_baseline_target_residuals.csv,condition rows,"-0.0072945027; -0.1457867187; -0.3285634789","Figure 2; Figure 3",verified from CSV,robust scoped
Results,"All nine baseline reference target values passed predefined target-case validation.",reports/MANUSCRIPT_REPRODUCTION.md,results/phase02/caption_discrepancy_table.csv,all target rows,"9/9 exact target-case validation rows","Figure 2; Table 2",verified from CSV,robust scoped
Results,"The analytic divider outperforms raw SMI as a direct scalar local-transfer prediction while the log component pair remains informative.",manuscript/revision_restart/PHASE2_DESCRIPTOR_VALUE_ANALYSIS_REPORT.md,results/revision_restart/phase2/phase2_ratio_vs_components_model_comparison.csv,non-exploratory local transfer,"divider CV RMSE 0.051987; raw SMI 0.091467; log component pair 0.071815","Table 3",verified from report and CSV,robust scoped
Results,"Residual departures retain dynamic/component/conductance information.",manuscript/revision_restart/PHASE2_DESCRIPTOR_VALUE_ANALYSIS_REPORT.md,results/revision_restart/phase2/phase2_residual_predictor_summary.csv,signed and absolute residual summaries,"dynamic_SMI_abs abs Spearman 0.853168; R_neck about 0.765; SMI about 0.704","Table 3",verified from report and CSV,robust scoped
Results,"Head amplitude is dominated by synaptic conductance scale relative to raw SMI in the Phase 2 non-exploratory summary.",manuscript/revision_restart/PHASE2_DESCRIPTOR_VALUE_ANALYSIS_REPORT.md,results/revision_restart/phase2/phase2_descriptor_recommendation_table.csv,target=A_h_mV,"synaptic conductance scale abs Spearman 0.982396; SMI 0.142920","Table 3",verified from report and CSV,robust scoped
Results,"Somatic transfer requires downstream transfer/impedance descriptors.",manuscript/revision_restart/PHASE2_DESCRIPTOR_VALUE_ANALYSIS_REPORT.md,results/revision_restart/phase2/phase2_descriptor_recommendation_table.csv,target=Gamma_h_to_s,"transfer_gain 0.635330; Ztransfer 0.602448; SMI 0.552575","Table 3",verified from report and CSV,robust scoped
Methods/Results,"Attached-versus-omitted R_in,d changes are negligible in the compact passive-head reconstruction.",manuscript/revision_restart/PHASE2_DESCRIPTOR_VALUE_ANALYSIS_REPORT.md,results/revision_restart/phase2/phase2_spine_omitted_vs_attached_rind.csv,all rows,"3702 rows; median relative difference -1.528e-6; 0 class changes","Table 3",verified from CSV,robust scoped
Results/Discussion,"The N=768 deterministic uncertainty ensemble contains zero high-SMI rows.",manuscript/revision_restart/PHASE3_HIGH_SMI_COVERAGE_REPORT.md,results/revision_restart/phase3/phase3_high_smi_coverage_audit.csv,N=768 row,"757 low; 11 intermediate; 0 high; max SMI 0.316648","Figure 7; Table 2; Table 4",verified from CSV,limitation
Results/Discussion,"Radius-error class flips are deterministic design fractions rather than prevalence estimates.",manuscript/revision_restart/PHASE3_STATISTICAL_REFRAMING_REPORT.md,results/phase05_1/radius_uncertainty_by_n.csv,n=768,0.23958333333333334,"Figure 7; Table 4",verified from CSV,robust scoped
Results/Supplement,"Independent direct-matrix benchmark reproduces baseline traces to roundoff.",manuscript/revision_restart/PHASE4_VALIDATION_INTERPRETATION.md,results/revision_restart/phase4/phase4_independent_matrix_benchmark.csv,max over baseline rows,"max all-trace diff 1.249e-13 mV; max Ah diff 1.421e-14 mV; max Gamma_h_to_d diff 7.550e-15","Table 2",verified from CSV,robust scoped
Results/Supplement,"DC analytic benchmark reproduces the spine-omitted two-node R_in,d value and divider limits.",manuscript/revision_restart/PHASE4_VALIDATION_INTERPRETATION.md,results/revision_restart/phase4/phase4_dc_analytic_benchmark.csv,dc rows,"R_in,d closed form 144.48669201520912 MOhm; direct 144.48669201520914 MOhm","Table 2",verified from CSV,robust scoped
Results/Supplement,"BE-vs-CN peak differences are small internal numerical checks.",manuscript/revision_restart/PHASE4_VALIDATION_INTERPRETATION.md,results/revision_restart/phase4/phase4_be_cn_peak_comparison.csv,max over baseline rows,"max Ah diff 0.002027 mV; max Gamma_h_to_d diff 0.0004998","Table 2",verified from CSV,internal validation
